entity_id	monitoring_score
DL004668NSP0_AMSeq1	0.0015798302469135805
DL004669NSP0_AMSeq1	0.0010907958553791881
DL004670NSP0_AMSeq1	0.1605877689594356
DL004671NSP0_AMSeq1	0.0012430246913580243
DL004672NSP0_AMSeq1	0.002603120590828925
DL004673NSP0_AMSeq1	0.05990678571428574
DL004674NSP0_AMSeq1	0.001793139697236919
DL004675NSP0_AMSeq1	0.0007119179894179895
DL004676NSP0_AMSeq1	0.0027371347736625503
DL004677NSP0_AMSeq1	0.08719054673721344
DL004678NSP0_AMSeq1	0.07283135288065844
DL004679NSP0_AMSeq1	0.22200952454438566
DL004680NSP0_AMSeq1	0.3494150881834216
DL004681NSP0_AMSeq1	0.0010739902998236326
DL004682NSP0_AMSeq1	0.0015631150793650797
DL004683NSP0_AMSeq1	0.0018805820105820105
DL004684NSP0_AMSeq1	0.0021580379188712523
DL004685NSP0_AMSeq1	0.021490762786596125
DL004686NSP0_AMSeq1	0.00165087228101117
DL004687NSP0_AMSeq1	0.0018685626102292769
DL004688NSP0_AMSeq1	0.001842837301587302
DL004689NSP0_AMSeq1	0.0008191137566137562
DL004690NSP0_AMSeq1	0.48756606922398577
DL004691NSP0_AMSeq1	0.01269115483539095
DL004692NSP0_AMSeq1	0.0013245238095238089
DL004693NSP0_AMSeq1	0.002037605820105821
DL004694NSP0_AMSeq1	0.0020115512933568495
DL004695NSP0_AMSeq1	0.0033157363315696638
DL004696NSP0_AMSeq1	0.001238712522045855
DL004697NSP0_AMSeq1	0.002213639770723105
DL004698NSP0_AMSeq1	0.0008612940917107579
DL004699NSP0_AMSeq1	0.4970752226631393
DL004700NSP0_AMSeq1	0.001527200176366843
DL004701NSP0_AMSeq1	0.0002649404761904762
DL004702NSP0_AMSeq1	0.14791604056437382
DL004703NSP0_AMSeq1	0.006844614197530864
DL004704NSP0_AMSeq1	0.0010004475308641977
DL004705NSP0_AMSeq1	0.0014366446208112875
DL004706NSP0_AMSeq1	0.0019038808054085833
DL004707NSP0_AMSeq1	0.0009391798941798936
DL004708NSP0_AMSeq1	0.0012178960905349797
DL004709NSP0_AMSeq1	0.18597349426807752
DL004710NSP0_AMSeq1	0.1781540707671958
DL004711NSP0_AMSeq1	0.002953360155790711
DL004712NSP0_AMSeq1	0.0021617364785420346
DL004713NSP0_AMSeq1	0.04331198118753675
DL004714NSP0_AMSeq1	0.0012396847442680775
DL004715NSP0_AMSeq1	0.003313664021164021
DL004716NSP0_AMSeq1	0.0010593298059964724
DL004717NSP0_AMSeq1	0.0011210163139329802
DL004718NSP0_AMSeq1	0.06167631834215167
DL004719NSP0_AMSeq1	0.047531353615520286
DL004720NSP0_AMSeq1	0.0011180246913580247
DL004721NSP0_AMSeq1	0.12379678350970016
DL004722NSP0_AMSeq1	0.0017826388888888887
DL004724NSP0_AMSeq1	0.0009602821869488533
DL004725NSP0_AMSeq1	0.001118573633156966
DL004726NSP0_AMSeq1	0.0168238425925926
DL004727NSP0_AMSeq1	0.0015054820693709582
DL004728NSP0_AMSeq1	0.00199279027042916
DL004729NSP0_AMSeq1	0.043451166225749564
DL004730NSP0_AMSeq1	0.0012065873015873012
DL004731NSP0_AMSeq1	0.00224166446208113
DL004733NSP0_AMSeq1	0.00023938271604938272
DL004734NSP0_AMSeq1	0.001077325102880658
DL004735NSP0_AMSeq1	0.0074676734273956494
DL004736NSP0_AMSeq1	0.0007704783950617281
DL004737NSP0_AMSeq1	0.002759567901234567
DL004739NSP0_AMSeq1	0.001105996472663139
DL004740NSP0_AMSeq1	0.001378496472663139
DL004741NSP0_AMSeq1	0.0012422817460317455
DL004742NSP0_AMSeq1	0.0019046428571428576
DL004743NSP0_AMSeq1	0.10805857473544973
DL004744NSP0_AMSeq1	0.0020619223985890657
DL004745NSP0_AMSeq1	0.0012880026455026452
DL004746NSP0_AMSeq1	0.0025044268077601406
DL004747NSP0_AMSeq1	0.0037589241622574938
DL004748NSP0_AMSeq1	0.007672225529100524
DL004749NSP0_AMSeq1	0.007057067901234566
DL004750NSP0_AMSeq1	0.2029969650205761
DL004752NSP0_AMSeq1	0.0029131863609641383
DL004753NSP0_AMSeq1	0.0055539737654321
DL004754NSP0_AMSeq1	0.007510976631393296
DL004755NSP0_AMSeq1	0.0019831150793650798
DL004756NSP0_AMSeq1	0.002029969135802469
DL004757NSP0_AMSeq1	0.0019565248383303945
DL004758NSP0_AMSeq1	0.009786808862433861
DL004759NSP0_AMSeq1	0.0020677160493827156
DL004760NSP0_AMSeq1	0.008831024029982367
DL004761NSP0_AMSeq1	0.0017567181069958857
DL004762NSP0_AMSeq1	0.03910986258083482
DL004763NSP0_AMSeq1	0.0012618959435626098
DL004764NSP0_AMSeq1	0.0026399272486772487
DL004765NSP0_AMSeq1	0.09869997501469721
DL004766NSP0_AMSeq1	0.0013594841269841266
DL004767NSP0_AMSeq1	0.00044464506172839504
DL004768NSP0_AMSeq1	0.0008775903880070544
DL004769NSP0_AMSeq1	0.0011392989417989417
DL004770NSP0_AMSeq1	0.06620623677248677
DL004772NSP0_AMSeq1	0.0008265410052910048
DL004773NSP0_AMSeq1	0.04263665711346269
DL004774NSP0_AMSeq1	0.0025870087448559673
DL004776NSP0_AMSeq1	0.007596111111111113
DL004777NSP0_AMSeq1	0.0010620149911816574
DL004778NSP0_AMSeq1	0.013146929012345673
DL004779NSP0_AMSeq1	0.0022721024397413295
DL004780NSP0_AMSeq1	0.0012028328924162256
DL004781NSP0_AMSeq1	0.01700848544973545
DL004782NSP0_AMSeq1	0.0013228703703703705
DL004783NSP0_AMSeq1	0.09400532848324517
DL004784NSP0_AMSeq1	0.07591796075837746
DL004785NSP0_AMSeq1	0.0005158686067019399
DL004786NSP0_AMSeq1	0.06744658509700176
DL004787NSP0_AMSeq1	0.00739924382716049
DL004788NSP0_AMSeq1	0.0014868981481481486
DL004789NSP0_AMSeq1	0.00213471193415638
DL004790NSP0_AMSeq1	0.43906010582010563
DL004791NSP0_AMSeq1	0.06889744157848324
DL004792NSP0_AMSeq1	0.011253564079952962
DL004793NSP0_AMSeq1	0.001791294091710759
DL004794NSP0_AMSeq1	0.002004739858906526
DL004795NSP0_AMSeq1	0.0019743573633156978
DL004796NSP0_AMSeq1	0.09094443930041152
DL004797NSP0_AMSeq1	0.001357405202821869
DL004798NSP0_AMSeq1	0.015170654761904753
DL004799NSP0_AMSeq1	0.0022460111699000593
DL004800NSP0_AMSeq1	0.018543333333333325
DL004801NSP0_AMSeq1	0.00260548353909465
DL004802NSP0_AMSeq1	0.03286225749559083
DL004803NSP0_AMSeq1	0.002412434597295708
DL004804NSP0_AMSeq1	0.0014509964726631395
DL004805NSP0_AMSeq1	0.0009088205467372131
DL004806NSP0_AMSeq1	0.00822246031746032
DL004807NSP0_AMSeq1	0.05198658289241623
DL004808NSP0_AMSeq1	0.19004221230158727
DL004809NSP0_AMSeq1	0.16066740299823631
DL004810NSP0_AMSeq1	0.0019023464138741906
DL004811NSP0_AMSeq1	0.01085915233686067
DL004812NSP0_AMSeq1	0.0005687037037037038
DL004813NSP0_AMSeq1	0.000764861111111111
DL004814NSP0_AMSeq1	0.0012357186948853613
DL004815NSP0_AMSeq1	0.03894123677248679
DL004816NSP0_AMSeq1	0.0008421296296296294
DL004817NSP0_AMSeq1	0.0010626234567901235
DL004818NSP0_AMSeq1	0.0010802976190476183
DL004819NSP0_AMSeq1	0.0019703262786596124
DL004821NSP0_AMSeq1	0.00023270502645502647
DL004822NSP0_AMSeq1	0.000911898148148148
DL004823NSP0_AMSeq1	0.16069699882422106
DL004824NSP0_AMSeq1	0.0010640520282186943
DL004825NSP0_AMSeq1	0.0710560008818342
DL004826NSP0_AMSeq1	0.0015788734567901237
DL004827NSP0_AMSeq1	0.0033253604497354506
DL004828NSP0_AMSeq1	0.3676613447971783
DL004829NSP0_AMSeq1	0.002149402557319224
DL004830NSP0_AMSeq1	0.0014544334215167546
DL004831NSP0_AMSeq1	0.0022783002645502654
DL004833NSP0_AMSeq1	0.0012028328924162256
DL004834NSP0_AMSeq1	0.0005552623456790124
DL004835NSP0_AMSeq1	0.007218958333333332
DL004836NSP0_AMSeq1	0.008420939153439154
DL004837NSP0_AMSeq1	0.001407956349206349
DL004838NSP0_AMSeq1	0.0020704453262786597
DL004840NSP0_AMSeq1	0.0014560427689594363
DL004841NSP0_AMSeq1	0.0022874088771311
DL004842NSP0_AMSeq1	0.004271559744268078
DL004843NSP0_AMSeq1	0.0022084082892416227
DL004844NSP0_AMSeq1	0.0021234237213403877
DL004845NSP0_AMSeq1	0.0019460912698412698
DL004846NSP0_AMSeq1	0.0011180379188712513
DL004847NSP0_AMSeq1	0.0010631900352733685
DL004848NSP0_AMSeq1	0.0008675242504409168
DL004849NSP0_AMSeq1	0.004176053057025278
DL004850NSP0_AMSeq1	0.0030134303350970023
DL004851NSP0_AMSeq1	0.0026278490593768366
DL004852NSP0_AMSeq1	0.3805650058788949
DL004853NSP0_AMSeq1	0.2638018485449736
DL004855NSP0_AMSeq1	0.002053700396825397
DL004856NSP0_AMSeq1	0.0011864947089947082
DL004857NSP0_AMSeq1	0.0022768485449735456
DL004858NSP0_AMSeq1	0.02323541115520282
DL004859NSP0_AMSeq1	0.03336954805996473
DL004860NSP0_AMSeq1	0.005726126543209875
DL004861NSP0_AMSeq1	0.00141136684303351
DL004862NSP0_AMSeq1	0.0004617746913580246
DL004863NSP0_AMSeq1	0.0009990057319223982
DL004864NSP0_AMSeq1	0.5009060791446209
DL004865NSP0_AMSeq1	0.0012634237213403874
DL004866NSP0_AMSeq1	0.0016985266019988242
DL004867NSP0_AMSeq1	0.0011173589065255724
DL004868NSP0_AMSeq1	0.0007177204585537918
DL004869NSP0_AMSeq1	0.0016594984567901243
DL004870NSP0_AMSeq1	0.0013839748677248681
DL004871NSP0_AMSeq1	0.0014520701058201061
DL004872NSP0_AMSeq1	0.0013441446208112874
DL004873NSP0_AMSeq1	0.004178765432098765
DL004874NSP0_AMSeq1	0.4238433201058202
DL004875NSP0_AMSeq1	0.0018343004115226342
DL004876NSP0_AMSeq1	0.001245919312169312
DL004877NSP0_AMSeq1	0.0012734347442680774
DL004878NSP0_AMSeq1	0.0009671450617283945
DL004879NSP0_AMSeq1	0.0017280114638447974
DL004880NSP0_AMSeq1	0.011127200911228693
DL004881NSP0_AMSeq1	0.0016180423280423286
DL004882NSP0_AMSeq1	0.0009718033509700172
DL004883NSP0_AMSeq1	0.0012839947089947085
DL004884NSP0_AMSeq1	0.0008934700176366836
DL004885NSP0_AMSeq1	0.06699988095238096
DL004886NSP0_AMSeq1	0.0020041901822457383
DL004887NSP0_AMSeq1	0.0014554651675485007
DL004888NSP0_AMSeq1	0.0016505665784832455
DL004889NSP0_AMSeq1	0.0010405798059964723
DL004890NSP0_AMSeq1	0.001810679747207525
DL004891NSP0_AMSeq1	0.001577071575543798
DL004892NSP0_AMSeq1	0.08885385508524399
DL004893NSP0_AMSeq1	0.0011851168430335093
DL004894NSP0_AMSeq1	0.0666313591269841
DL004895NSP0_AMSeq1	0.15580452601410927
DL004897NSP0_AMSeq1	0.14668720017636686
DL004898NSP0_AMSeq1	0.010066310626102293
DL004899NSP0_AMSeq1	0.004776038359788361
DL004900NSP0_AMSeq1	0.0009245656966490295
DL004901NSP0_AMSeq1	0.001373234126984127
DL004902NSP0_AMSeq1	0.0014351631393298059
DL004903NSP0_AMSeq1	0.005674439300411521
DL004904NSP0_AMSeq1	0.04216549750146971
DL004905NSP0_AMSeq1	0.06840137125220458
DL004906NSP0_AMSeq1	0.001372899029982363
DL004907NSP0_AMSeq1	0.001801962081128748
DL004908NSP0_AMSeq1	0.001825884038800706
DL004909NSP0_AMSeq1	0.0016528791887125223
DL004910NSP0_AMSeq1	0.39140204144620827
DL004911NSP0_AMSeq1	0.0017053174603174597
DL004912NSP0_AMSeq1	0.0016921413874191663
DL004913NSP0_AMSeq1	0.03663200984714874
DL004914NSP0_AMSeq1	0.0012731055261610816
DL004915NSP0_AMSeq1	0.005424138007054674
DL004916NSP0_AMSeq1	0.0012299007936507939
DL004917NSP0_AMSeq1	0.0015455291005291012
DL004918NSP0_AMSeq1	0.0015291137566137564
DL004919NSP0_AMSeq1	0.03435543430335097
DL004920NSP0_AMSeq1	0.5098571737213403
DL004921NSP0_AMSeq1	0.00263570252792475
DL004922NSP0_AMSeq1	0.0033118709582598467
DL004923NSP0_AMSeq1	0.0009104166666666666
DL004924NSP0_AMSeq1	0.001167235449735449
DL004926NSP0_AMSeq1	0.001625629776601999
DL004927NSP0_AMSeq1	0.29630648368606705
DL004928NSP0_AMSeq1	0.0064334645061728405
DL004929NSP0_AMSeq1	0.0035797288359788342
DL004930NSP0_AMSeq1	0.0016872817460317467
DL004931NSP0_AMSeq1	0.010617579365079366
DL004932NSP0_AMSeq1	0.05954971340388006
DL004933NSP0_AMSeq1	0.0010480643738977069
DL004934NSP0_AMSeq1	0.0009283223104056436
DL004935NSP0_AMSeq1	0.015684228027630816
DL004936NSP0_AMSeq1	0.0029080335097001757
DL004937NSP0_AMSeq1	0.001143630217519106
DL004938NSP0_AMSeq1	0.012950027557319223
DL004939NSP0_AMSeq1	0.0008254640652557318
DL004940NSP0_AMSeq1	0.059438361992945325
DL004941NSP0_AMSeq1	0.0011322001763668429
DL004942NSP0_AMSeq1	0.0012095612874779536
DL004943NSP0_AMSeq1	0.12281416262492648
DL004944NSP0_AMSeq1	0.0025712845385067605
DL004945NSP0_AMSeq1	0.0008191820987654319
DL004946NSP0_AMSeq1	0.00026136022927689595
DL004947NSP0_AMSeq1	0.03973736331569665
DL004948NSP0_AMSeq1	0.0009467328042328039
DL004949NSP0_AMSeq1	0.0018745502645502647
DL004950NSP0_AMSeq1	0.0015149206349206348
DL004951NSP0_AMSeq1	0.0018539792768959443
DL004953NSP0_AMSeq1	0.004178615520282187
DL004954NSP0_AMSeq1	0.0022401675485008827
DL004955NSP0_AMSeq1	0.047204651675485015
DL004956NSP0_AMSeq1	0.001082921075837742
DL004957NSP0_AMSeq1	0.0012998500881834215
DL004958NSP0_AMSeq1	0.0011275440917107573
DL004959NSP0_AMSeq1	0.0025673780129335678
DL004960NSP0_AMSeq1	0.0011672442680776014
DL004961NSP0_AMSeq1	0.0034240002204585524
DL004962NSP0_AMSeq1	0.002962909318048206
DL004963NSP0_AMSeq1	0.4692110317460317
DL004964NSP0_AMSeq1	0.0743214495149912
DL004965NSP0_AMSeq1	0.04024619525279248
DL004966NSP0_AMSeq1	0.0005456150793650792
DL004967NSP0_AMSeq1	0.006440491622574956
DL004968NSP0_AMSeq1	0.0027422574955908276
DL004969NSP0_AMSeq1	0.03949689373897707
DL004970NSP0_AMSeq1	0.001730553350970018
DL004971NSP0_AMSeq1	0.002036382275132276
DL004972NSP0_AMSeq1	0.001767366255144033
DL004973NSP0_AMSeq1	0.006038811728395064
DL004974NSP0_AMSeq1	0.0002772398589065255
DL004975NSP0_AMSeq1	0.4674386089065254
DL004976NSP0_AMSeq1	0.031645565476190476
DL004977NSP0_AMSeq1	0.0010663977072310402
DL004978NSP0_AMSeq1	0.002178950617283951
DL004979NSP0_AMSeq1	0.003704293797766019
DL004980NSP0_AMSeq1	0.0021399129188712524
DL004981NSP0_AMSeq1	0.001795526895943563
DL004982NSP0_AMSeq1	0.052180361552028216
DL004983NSP0_AMSeq1	0.0011368342151675478
DL004984NSP0_AMSeq1	0.034126131319811875
DL004985NSP0_AMSeq1	0.0015477358906525577
DL004986NSP0_AMSeq1	0.0013979475308641973
DL004987NSP0_AMSeq1	0.04652108906525575
DL004988NSP0_AMSeq1	0.24685567239858905
DL004989NSP0_AMSeq1	0.0018168452380952385
DL004990NSP0_AMSeq1	0.04314461346266903
DL004991NSP0_AMSeq1	0.00583762345679012
DL004992NSP0_AMSeq1	0.0019019495884773667
DL004993NSP0_AMSeq1	0.0006927910052910053
DL004994NSP0_AMSeq1	0.002275806878306879
DL004995NSP0_AMSeq1	0.3803623258377427
DL004996NSP0_AMSeq1	0.5130860225602585
DL004997NSP0_AMSeq1	0.2541357164902998
DL004998NSP0_AMSeq1	0.0008893650793650788
DL004999NSP0_AMSeq1	0.0018411618165784839
DL005000NSP0_AMSeq1	0.011855783730158734
DL005001NSP0_AMSeq1	0.0040082297178130515
DL005002NSP0_AMSeq1	0.05348037477954145
DL005003NSP0_AMSeq1	0.04275751910640798
DL005004NSP0_AMSeq1	0.037699146090534985
DL005006NSP0_AMSeq1	0.0004444135802469135
DL005007NSP0_AMSeq1	0.00453633744855967
DL005008NSP0_AMSeq1	0.008322021604938272
DL005009NSP0_AMSeq1	0.0011822413286302175
DL005010NSP0_AMSeq1	0.001568367504409171
DL005011NSP0_AMSeq1	0.2998603880070547
DL005012NSP0_AMSeq1	0.0008696340388007049
DL005013NSP0_AMSeq1	0.08136050925925925
DL005014NSP0_AMSeq1	0.0017385163139329812
DL005015NSP0_AMSeq1	0.0020294069664903006
DL005016NSP0_AMSeq1	0.001173899176954732
DL005018NSP0_AMSeq1	0.08008889256319814
DL005019NSP0_AMSeq1	0.002035723104056437
DL005020NSP0_AMSeq1	0.0010122354497354492
DL005021NSP0_AMSeq1	0.0014891975308641975
DL005022NSP0_AMSeq1	0.0751615376984127
DL005023NSP0_AMSeq1	0.002277636684303352
DL005024NSP0_AMSeq1	0.002114113021751911
DL005025NSP0_AMSeq1	0.0012304012345679008
DL005026NSP0_AMSeq1	0.0017609281305114638
DL005027NSP0_AMSeq1	0.0009707804232804228
DL005028NSP0_AMSeq1	0.000711679894179894
DL005029NSP0_AMSeq1	0.0019535119047619054
DL005030NSP0_AMSeq1	0.0012220194003527331
DL005031NSP0_AMSeq1	0.07368891534391536
DL005032NSP0_AMSeq1	0.23302188381834216
DL005033NSP0_AMSeq1	0.001016856261022927
DL005034NSP0_AMSeq1	0.021290365961199292
DL005035NSP0_AMSeq1	0.09063682980599651
DL005036NSP0_AMSeq1	0.0011214440035273365
DL005037NSP0_AMSeq1	0.012642664241622581
DL005038NSP0_AMSeq1	0.002135877425044092
DL005039NSP0_AMSeq1	0.0018279501028806585
DL005040NSP0_AMSeq1	0.0018044084362139918
DL005041NSP0_AMSeq1	0.0008059193121693118
DL005042NSP0_AMSeq1	0.0018953196649029987
DL005043NSP0_AMSeq1	0.0010514947089947085
DL005044NSP0_AMSeq1	0.0019493672839506176
DL005045NSP0_AMSeq1	0.17582219025573198
DL005046NSP0_AMSeq1	0.0010606018518518514
DL005047NSP0_AMSeq1	0.0044100110229276885
DL005048NSP0_AMSeq1	0.0005486574074074075
DL005049NSP0_AMSeq1	0.001999927248677249
DL005050NSP0_AMSeq1	0.0012580246913580248
DL005051NSP0_AMSeq1	0.01749899250440916
DL005052NSP0_AMSeq1	0.0007951058201058196
DL005053NSP0_AMSeq1	0.0014915167548500885
DL005054NSP0_AMSeq1	0.001615185185185185
DL005055NSP0_AMSeq1	0.0016011706349206346
DL005056NSP0_AMSeq1	0.015386545414462084
DL005057NSP0_AMSeq1	0.000708747795414462
DL005058NSP0_AMSeq1	0.0020856062610229284
DL005059NSP0_AMSeq1	0.0009497001763668425
DL005060NSP0_AMSeq1	0.0018001521164021173
DL005061NSP0_AMSeq1	0.01636174676660788
DL005062NSP0_AMSeq1	0.002532546296296296
DL005063NSP0_AMSeq1	0.001765727513227512
DL005065NSP0_AMSeq1	0.09276288139329807
DL005066NSP0_AMSeq1	0.07978594246031749
DL005067NSP0_AMSeq1	0.0015691394767783657
DL005068NSP0_AMSeq1	0.0016378615520282194
DL005069NSP0_AMSeq1	0.0016232451499118173
DL005070NSP0_AMSeq1	0.0005841953262786595
DL005071NSP0_AMSeq1	0.04199606407995296
DL005072NSP0_AMSeq1	0.0005557253086419753
DL005073NSP0_AMSeq1	0.000918167989417989
DL005074NSP0_AMSeq1	0.0011981635802469134
