sample_id,width,count,freq
DL004508NSP0_AMSeq1,247,17602,0.00044171808207926
DL004508NSP0_AMSeq1,248,17343,0.000435218537524179
DL004508NSP0_AMSeq1,249,16725,0.000419709971751825
DL004508NSP0_AMSeq1,250,16703,0.000419157886886142
DL004509NSP0_AMSeq1,100,32242,0.000908278390453617
DL004509NSP0_AMSeq1,101,35253,0.000993100244980503
DL004509NSP0_AMSeq1,102,35189,0.000991297322798596
DL004509NSP0_AMSeq1,103,33391,0.000940646477750659
DL004509NSP0_AMSeq1,104,30233,0.000851683536337206
DL004509NSP0_AMSeq1,105,27539,0.000775791780742577
DL004509NSP0_AMSeq1,106,26920,0.000758354142764449
DL004509NSP0_AMSeq1,107,28287,0.00079686343374361
DL004509NSP0_AMSeq1,108,31191,0.00087867102774762
DL004509NSP0_AMSeq1,109,36951,0.00104093402411921
DL004509NSP0_AMSeq1,110,44342,0.00124914336547033
DL004509NSP0_AMSeq1,111,50882,0.0014333794759339
DL004509NSP0_AMSeq1,112,50040,0.0014096597809782
DL004509NSP0_AMSeq1,113,42451,0.00119587264912681
DL004509NSP0_AMSeq1,114,36980,0.00104175097323289
DL004509NSP0_AMSeq1,115,36050,0.00101555226027706
DL004509NSP0_AMSeq1,116,37342,0.0010519487518243
DL004509NSP0_AMSeq1,117,39804,0.00112130491450951
DL004509NSP0_AMSeq1,118,43565,0.00122725476335562
DL004509NSP0_AMSeq1,119,50842,0.00143225264957021
DL004509NSP0_AMSeq1,120,65136,0.00183492405063541
DL004509NSP0_AMSeq1,121,82982,0.00233765763279642
DL004509NSP0_AMSeq1,122,96591,0.00272103213238339
DL004509NSP0_AMSeq1,123,91602,0.00258048871417196
DL004509NSP0_AMSeq1,124,71179,0.00200515934353012
DL004509NSP0_AMSeq1,125,56531,0.00159251552914625
DL004509NSP0_AMSeq1,126,52925,0.00149093213245945
DL004509NSP0_AMSeq1,127,56449,0.00159020553510068
DL004509NSP0_AMSeq1,128,62023,0.00174722878888111
DL004509NSP0_AMSeq1,129,69895,0.00196898821725562
DL004509NSP0_AMSeq1,130,85193,0.00239994296004947
DL004509NSP0_AMSeq1,131,108490,0.00305623480492255
DL004509NSP0_AMSeq1,132,143507,0.00404268677435728
DL004509NSP0_AMSeq1,133,175714,0.00494997919174266
DL004509NSP0_AMSeq1,134,180962,0.005097818810659
DL004509NSP0_AMSeq1,135,159559,0.00449488219410671
DL004509NSP0_AMSeq1,136,140417,0.0039556394377621
DL004509NSP0_AMSeq1,137,142559,0.00401598098953778
DL004509NSP0_AMSeq1,138,165180,0.00465322946886448
DL004509NSP0_AMSeq1,139,203389,0.00572960218212179
DL004509NSP0_AMSeq1,140,247171,0.00696296997850044
DL004509NSP0_AMSeq1,141,280153,0.00789209465668235
DL004509NSP0_AMSeq1,142,291360,0.00820780323312964
DL004509NSP0_AMSeq1,143,288705,0.00813301013323961
DL004509NSP0_AMSeq1,144,291771,0.00821938137401657
DL004509NSP0_AMSeq1,145,296284,0.00834651555850008
DL004509NSP0_AMSeq1,146,297019,0.00836722099293291
DL004509NSP0_AMSeq1,147,299528,0.00843790117659547
DL004509NSP0_AMSeq1,148,315734,0.00889443487784512
DL004509NSP0_AMSeq1,149,335766,0.00945874952078188
DL004509NSP0_AMSeq1,150,363645,0.0102441193256158
DL004509NSP0_AMSeq1,151,393948,0.0110977748080895
DL004509NSP0_AMSeq1,152,419509,0.0118178450251475
DL004509NSP0_AMSeq1,153,422996,0.0119160761134023
DL004509NSP0_AMSeq1,154,411979,0.0116057199621826
DL004509NSP0_AMSeq1,155,416125,0.0117225155147792
DL004509NSP0_AMSeq1,156,443162,0.0124841656246575
DL004509NSP0_AMSeq1,157,489602,0.0137924110329034
DL004509NSP0_AMSeq1,158,544180,0.0153299092648424
DL004509NSP0_AMSeq1,159,600536,0.0169174949286475
DL004509NSP0_AMSeq1,160,645862,0.0181943582226647
DL004509NSP0_AMSeq1,161,679393,0.0191389485926882
DL004509NSP0_AMSeq1,162,720641,0.020300931938927
DL004509NSP0_AMSeq1,163,796645,0.0224420147125774
DL004509NSP0_AMSeq1,164,912844,0.0257154171284425
DL004509NSP0_AMSeq1,165,1021154,0.0287665812147284
DL004509NSP0_AMSeq1,166,1063769,0.0299670738519463
DL004509NSP0_AMSeq1,167,1057367,0.0297867252924375
DL004509NSP0_AMSeq1,168,1028177,0.0289644237535336
DL004509NSP0_AMSeq1,169,985427,0.0277601280773381
DL004509NSP0_AMSeq1,170,931946,0.0262535330584234
DL004509NSP0_AMSeq1,171,875578,0.0246656093467092
DL004509NSP0_AMSeq1,172,832194,0.0234434534726493
DL004509NSP0_AMSeq1,173,812104,0.0228775049314852
DL004509NSP0_AMSeq1,174,804199,0.0226548158713606
DL004509NSP0_AMSeq1,175,798709,0.0225001589529439
DL004509NSP0_AMSeq1,176,777955,0.0219155050941425
DL004509NSP0_AMSeq1,177,737689,0.0207811853351324
DL004509NSP0_AMSeq1,178,680136,0.0191598793923938
DL004509NSP0_AMSeq1,179,621112,0.0174971344101305
DL004509NSP0_AMSeq1,180,562914,0.0158576583922774
DL004509NSP0_AMSeq1,181,509859,0.0143630640741359
DL004509NSP0_AMSeq1,182,466334,0.013136936137144
DL004509NSP0_AMSeq1,183,431182,0.0121466811287318
DL004509NSP0_AMSeq1,184,404562,0.0113967781836951
DL004509NSP0_AMSeq1,185,385523,0.010860437005237
DL004509NSP0_AMSeq1,186,368965,0.0103939872319868
DL004509NSP0_AMSeq1,187,352938,0.00994249607871468
DL004509NSP0_AMSeq1,188,333920,0.00940674648409751
DL004509NSP0_AMSeq1,189,311082,0.00876338497174779
DL004509NSP0_AMSeq1,190,285274,0.00803635660189397
DL004509NSP0_AMSeq1,191,260102,0.00732724477122284
DL004509NSP0_AMSeq1,192,236720,0.00666855842032691
DL004509NSP0_AMSeq1,193,216806,0.00610756791516305
DL004509NSP0_AMSeq1,194,200734,0.00565480908223176
DL004509NSP0_AMSeq1,195,186831,0.00526315240887165
DL004509NSP0_AMSeq1,196,178018,0.0050148843902913
DL004509NSP0_AMSeq1,197,169319,0.00476982782684747
DL004509NSP0_AMSeq1,198,161063,0.00453725086538152
DL004509NSP0_AMSeq1,199,152003,0.00428202469400537
DL004509NSP0_AMSeq1,200,143895,0.00405361699008508
DL004509NSP0_AMSeq1,201,133529,0.0037615999379344
DL004509NSP0_AMSeq1,202,123037,0.0034660333827381
DL004509NSP0_AMSeq1,203,113297,0.00319165116317919
DL004509NSP0_AMSeq1,204,105017,0.00295839810589503
DL004509NSP0_AMSeq1,205,97011,0.00273286380920215
DL004509NSP0_AMSeq1,206,91021,0.00256412156123934
DL004509NSP0_AMSeq1,207,86001,0.00242270485259604
DL004509NSP0_AMSeq1,208,81222,0.00228807727279399
DL004509NSP0_AMSeq1,209,76998,0.00216908440878815
DL004509NSP0_AMSeq1,210,72386,0.00203916132905451
DL004509NSP0_AMSeq1,211,68213,0.00192160516866238
DL004509NSP0_AMSeq1,212,63098,0.00177751224740532
DL004509NSP0_AMSeq1,213,57882,0.00163057408957994
DL004509NSP0_AMSeq1,214,53582,0.00150944025548309
DL004509NSP0_AMSeq1,215,49547,0.0013957716460457
DL004509NSP0_AMSeq1,216,46520,0.00131049906097334
DL004509NSP0_AMSeq1,217,43264,0.00121877539496884
DL004509NSP0_AMSeq1,218,40996,0.00115488434014752
DL004509NSP0_AMSeq1,219,38875,0.00109513437221278
DL004509NSP0_AMSeq1,220,36605,0.00103118697607328
DL004509NSP0_AMSeq1,221,34282,0.000965746535001889
DL004509NSP0_AMSeq1,222,32300,0.00090991228868097
DL004509NSP0_AMSeq1,223,29887,0.000841936488291274
DL004509NSP0_AMSeq1,224,28021,0.000789370038425061
DL004509NSP0_AMSeq1,225,25913,0.000729986289058513
DL004509NSP0_AMSeq1,226,23833,0.00067139131814655
DL004509NSP0_AMSeq1,227,22538,0.000634910314622034
DL004509NSP0_AMSeq1,228,21428,0.000603640883029592
DL004509NSP0_AMSeq1,229,20222,0.00056966706816429
DL004509NSP0_AMSeq1,230,19525,0.000550032118776964
DL004509NSP0_AMSeq1,231,18160,0.000511579169115988
DL004509NSP0_AMSeq1,232,17502,0.000493042875433261
DL004509NSP0_AMSeq1,233,16461,0.000463717219318187
DL004509NSP0_AMSeq1,234,15714,0.000442673736976247
DL004509NSP0_AMSeq1,235,14865,0.000418756847406892
DL004509NSP0_AMSeq1,236,14002,0.000394445568610246
DL004509NSP0_AMSeq1,237,13354,0.000376190981518442
DL004509NSP0_AMSeq1,238,12802,0.000360640777699498
DL004509NSP0_AMSeq1,239,12565,0.000353964331494625
DL004509NSP0_AMSeq1,240,12238,0.000344752525971446
DL004509NSP0_AMSeq1,241,11808,0.000332639142561761
DL004509NSP0_AMSeq1,242,11580,0.000326216232288719
DL004509NSP0_AMSeq1,243,10942,0.000308243351787838
DL004509NSP0_AMSeq1,244,10679,0.000300834468446566
DL004509NSP0_AMSeq1,245,10553,0.000297284965400937
DL004509NSP0_AMSeq1,246,10063,0.000283481342445715
DL004509NSP0_AMSeq1,247,9838,0.00027714294414995
DL004509NSP0_AMSeq1,248,9752,0.000274720267468013
DL004509NSP0_AMSeq1,249,9697,0.000273170881217937
DL004509NSP0_AMSeq1,250,9407,0.000265001390081173
DL004510NSP0_AMSeq1,100,55597,0.00142483155647336
DL004510NSP0_AMSeq1,101,61323,0.00157157662351595
DL004510NSP0_AMSeq1,102,64687,0.00165778870970722
DL004510NSP0_AMSeq1,103,63921,0.00163815777688245
DL004510NSP0_AMSeq1,104,61037,0.00156424705851871
DL004510NSP0_AMSeq1,105,59528,0.00152557463341091
DL004510NSP0_AMSeq1,106,61983,0.0015884910042788
DL004510NSP0_AMSeq1,107,65269,0.0016727041181981
DL004510NSP0_AMSeq1,108,68555,0.00175691723211741
DL004510NSP0_AMSeq1,109,73730,0.00188954135400797
DL004510NSP0_AMSeq1,110,81360,0.00208508184676642
DL004510NSP0_AMSeq1,111,91461,0.00234394875598702
DL004510NSP0_AMSeq1,112,93099,0.00238592717369847
DL004510NSP0_AMSeq1,113,88124,0.00225842862173604
DL004510NSP0_AMSeq1,114,83536,0.00214084804758456
DL004510NSP0_AMSeq1,115,84723,0.00217126830510806
DL004510NSP0_AMSeq1,116,89843,0.00230248289526838
DL004510NSP0_AMSeq1,117,97145,0.00248961745334469
DL004510NSP0_AMSeq1,118,103725,0.00265824870398042
DL004510NSP0_AMSeq1,119,111937,0.00286870460522976
DL004510NSP0_AMSeq1,120,129763,0.00332554665292467
DL004510NSP0_AMSeq1,121,156810,0.00401870310215638
DL004510NSP0_AMSeq1,122,181341,0.00464737988169211
DL004510NSP0_AMSeq1,123,182296,0.00467185447809897
DL004510NSP0_AMSeq1,124,163202,0.00418251631705966
DL004510NSP0_AMSeq1,125,151694,0.00388759102339461
DL004510NSP0_AMSeq1,126,155737,0.00399120441949192
DL004510NSP0_AMSeq1,127,167700,0.00429779038474347
DL004510NSP0_AMSeq1,128,181040,0.00463966589895026
DL004510NSP0_AMSeq1,129,197068,0.00505042907299122
DL004510NSP0_AMSeq1,130,222004,0.00568948513163143
DL004510NSP0_AMSeq1,131,261249,0.00669525009078025
DL004510NSP0_AMSeq1,132,316783,0.00811846709272625
DL004510NSP0_AMSeq1,133,373460,0.00957097672681156
DL004510NSP0_AMSeq1,134,396733,0.0101674136714993
DL004510NSP0_AMSeq1,135,384864,0.00986323672411397
DL004510NSP0_AMSeq1,136,372464,0.00954545138856943
DL004510NSP0_AMSeq1,137,380122,0.00974170946111782
DL004510NSP0_AMSeq1,138,402545,0.010316362733611
DL004510NSP0_AMSeq1,139,433281,0.0111040603201672
DL004510NSP0_AMSeq1,140,458899,0.0117605945722623
DL004510NSP0_AMSeq1,141,471078,0.0120727161530363
DL004510NSP0_AMSeq1,142,477705,0.0122425519126051
DL004510NSP0_AMSeq1,143,479957,0.012300265829996
DL004510NSP0_AMSeq1,144,488912,0.0125297632235283
DL004510NSP0_AMSeq1,145,500606,0.0128294552972265
DL004510NSP0_AMSeq1,146,509916,0.0130680505773814
DL004510NSP0_AMSeq1,147,524275,0.013436040870372
DL004510NSP0_AMSeq1,148,553126,0.0141754299603555
DL004510NSP0_AMSeq1,149,574386,0.0147202780437165
DL004510NSP0_AMSeq1,150,591516,0.0151592831080615
DL004510NSP0_AMSeq1,151,606560,0.0155448284780561
DL004510NSP0_AMSeq1,152,615569,0.015775709775469
DL004510NSP0_AMSeq1,153,608013,0.015582065743584
DL004510NSP0_AMSeq1,154,595512,0.0152616919952257
DL004510NSP0_AMSeq1,155,596361,0.0152834500395707
DL004510NSP0_AMSeq1,156,609233,0.0156133317201456
DL004510NSP0_AMSeq1,157,633850,0.0162442124947505
DL004510NSP0_AMSeq1,158,667591,0.0171089217694769
DL004510NSP0_AMSeq1,159,698148,0.0178920319709475
DL004510NSP0_AMSeq1,160,718421,0.0184115853667131
DL004510NSP0_AMSeq1,161,731812,0.0187547679012516
DL004510NSP0_AMSeq1,162,755229,0.0193548952562876
DL004510NSP0_AMSeq1,163,808662,0.0207242681461385
DL004510NSP0_AMSeq1,164,898517,0.0230270585756026
DL004510NSP0_AMSeq1,165,975425,0.0249980452357687
DL004510NSP0_AMSeq1,166,984855,0.0252397158578804
DL004510NSP0_AMSeq1,167,944863,0.0242148068950499
DL004510NSP0_AMSeq1,168,886737,0.0227251625068353
DL004510NSP0_AMSeq1,169,826511,0.0211816996343752
DL004510NSP0_AMSeq1,170,763356,0.0195631727903175
DL004510NSP0_AMSeq1,171,708705,0.0181625851796042
DL004510NSP0_AMSeq1,172,665909,0.0170658157263813
DL004510NSP0_AMSeq1,173,639756,0.0163955705747284
DL004510NSP0_AMSeq1,174,622370,0.0159500047808754
DL004510NSP0_AMSeq1,175,604417,0.0154899079962761
DL004510NSP0_AMSeq1,176,573583,0.0146996988804551
DL004510NSP0_AMSeq1,177,532682,0.0136514942023013
DL004510NSP0_AMSeq1,178,483230,0.0123841457818699
DL004510NSP0_AMSeq1,179,434757,0.0111418870262368
DL004510NSP0_AMSeq1,180,389904,0.00999240108630304
DL004510NSP0_AMSeq1,181,351485,0.00900780473095742
DL004510NSP0_AMSeq1,182,320607,0.00821646798975224
DL004510NSP0_AMSeq1,183,295645,0.00757674560702137
DL004510NSP0_AMSeq1,184,276044,0.00707441412621424
DL004510NSP0_AMSeq1,185,261943,0.00671303581843089
DL004510NSP0_AMSeq1,186,249064,0.00638297474290846
DL004510NSP0_AMSeq1,187,235387,0.00603246264337276
DL004510NSP0_AMSeq1,188,222055,0.0056907921519631
DL004510NSP0_AMSeq1,189,206650,0.00529599512824829
DL004510NSP0_AMSeq1,190,190415,0.00487992698933172
DL004510NSP0_AMSeq1,191,174351,0.00446824121270369
DL004510NSP0_AMSeq1,192,159474,0.00408697569359917
DL004510NSP0_AMSeq1,193,146899,0.00376470548436751
DL004510NSP0_AMSeq1,194,136918,0.0035089139171038
DL004510NSP0_AMSeq1,195,128531,0.00329397314216734
DL004510NSP0_AMSeq1,196,122172,0.00313100564630221
DL004510NSP0_AMSeq1,197,117445,0.00300986280105067
DL004510NSP0_AMSeq1,198,112443,0.00288167229714795
DL004510NSP0_AMSeq1,199,107900,0.0027652449762303
DL004510NSP0_AMSeq1,200,102579,0.00262887918829219
DL004510NSP0_AMSeq1,201,97477,0.0024981258994254
DL004510NSP0_AMSeq1,202,90468,0.00231850030129381
DL004510NSP0_AMSeq1,203,85410,0.00218887463781121
DL004510NSP0_AMSeq1,204,79161,0.00202872620540655
DL004510NSP0_AMSeq1,205,74186,0.00190122765344412
DL004510NSP0_AMSeq1,206,70717,0.00181232464304057
DL004510NSP0_AMSeq1,207,67470,0.00172911101525726
DL004510NSP0_AMSeq1,208,64867,0.00166240172264255
DL004510NSP0_AMSeq1,209,62907,0.0016121711373468
DL004510NSP0_AMSeq1,210,60111,0.00154051566975143
DL004510NSP0_AMSeq1,211,58227,0.00149223280102837
DL004510NSP0_AMSeq1,212,55436,0.00142070547268121
DL004510NSP0_AMSeq1,213,51972,0.00133193060152587
DL004510NSP0_AMSeq1,214,48321,0.00123836332248771
DL004510NSP0_AMSeq1,215,45440,0.00116452948767289
DL004510NSP0_AMSeq1,216,43349,0.00111094165407421
DL004510NSP0_AMSeq1,217,41563,0.00106517031461594
DL004510NSP0_AMSeq1,218,40029,0.00102585719326712
DL004510NSP0_AMSeq1,219,39387,0.0010094041137978
DL004510NSP0_AMSeq1,220,39146,0.0010032278020344
DL004510NSP0_AMSeq1,221,38301,0.000981572269088013
DL004510NSP0_AMSeq1,222,37230,0.000954124842122836
DL004510NSP0_AMSeq1,223,35435,0.0009081228520178
DL004510NSP0_AMSeq1,224,33932,0.000869604194007845
DL004510NSP0_AMSeq1,225,32205,0.000825344897678376
DL004510NSP0_AMSeq1,226,31268,0.00080133160256505
DL004510NSP0_AMSeq1,227,30634,0.000785083545892854
DL004510NSP0_AMSeq1,228,30008,0.000769040512017783
DL004510NSP0_AMSeq1,229,30438,0.000780060487363279
DL004510NSP0_AMSeq1,230,30379,0.000778548444234478
DL004510NSP0_AMSeq1,231,30940,0.000792925667882905
DL004510NSP0_AMSeq1,232,30672,0.0007860574041792
DL004510NSP0_AMSeq1,233,30027,0.000769527441160956
DL004510NSP0_AMSeq1,234,28985,0.000742823221835358
DL004510NSP0_AMSeq1,235,28414,0.000728189719690525
DL004510NSP0_AMSeq1,236,27440,0.000703228194140495
DL004510NSP0_AMSeq1,237,27239,0.000698076996362716
DL004510NSP0_AMSeq1,238,26900,0.000689389155334523
DL004510NSP0_AMSeq1,239,27307,0.000699819690138283
DL004510NSP0_AMSeq1,240,28256,0.000724140519447296
DL004510NSP0_AMSeq1,241,29420,0.000753971336429058
DL004510NSP0_AMSeq1,242,30134,0.00077226962107251
DL004510NSP0_AMSeq1,243,30177,0.000773371618607059
DL004510NSP0_AMSeq1,244,29777,0.000763120478750784
DL004510NSP0_AMSeq1,245,28848,0.000739312206434584
DL004510NSP0_AMSeq1,246,28227,0.000723397311807717
DL004510NSP0_AMSeq1,247,27854,0.00071383812389174
DL004510NSP0_AMSeq1,248,27629,0.000708071857722585
DL004510NSP0_AMSeq1,249,27854,0.00071383812389174
DL004510NSP0_AMSeq1,250,28817,0.000738517743095723
DL004511NSP0_AMSeq1,100,20656,0.000622740057458744
DL004511NSP0_AMSeq1,101,22769,0.000686443085218733
DL004511NSP0_AMSeq1,102,23612,0.000711857970406461
DL004511NSP0_AMSeq1,103,22973,0.000692593306545301
DL004511NSP0_AMSeq1,104,21377,0.000644476869108035
DL004511NSP0_AMSeq1,105,20686,0.000623644501771475
DL004511NSP0_AMSeq1,106,20811,0.000627413019741185
DL004511NSP0_AMSeq1,107,22354,0.000673931605559294
DL004511NSP0_AMSeq1,108,24404,0.000735735300262548
DL004511NSP0_AMSeq1,109,26969,0.00081306528900101
DL004511NSP0_AMSeq1,110,31810,0.000959012452931964
DL004511NSP0_AMSeq1,111,35773,0.00107848954664367
DL004511NSP0_AMSeq1,112,35920,0.00108292132377605
