sample_id,arm,z
DL004510NSP0_AMSeq1,z27,-5.07834154637
DL004510NSP0_AMSeq1,z28,11.082343809755
DL004510NSP0_AMSeq1,z29,41.62296006798
DL004510NSP0_AMSeq1,z30,-46.803525010516
DL004510NSP0_AMSeq1,z31,11.171135619997
DL004510NSP0_AMSeq1,z32,2.489669424733
DL004510NSP0_AMSeq1,z33,-5.969379349624
DL004510NSP0_AMSeq1,z34,-7.110441700122
DL004510NSP0_AMSeq1,z35,2.256866017682
DL004510NSP0_AMSeq1,z36,34.416299459686
DL004510NSP0_AMSeq1,z37,17.528906576355
DL004510NSP0_AMSeq1,z38,-51.555207365395
DL004510NSP0_AMSeq1,z39,-18.872657600266
DL004511NSP0_AMSeq1,z01,-0.610303374109406
DL004511NSP0_AMSeq1,z02,2.51131129543833
DL004511NSP0_AMSeq1,z03,-0.704847582961123
DL004511NSP0_AMSeq1,z04,-1.66463767741529
DL004511NSP0_AMSeq1,z05,-0.872742548749948
DL004511NSP0_AMSeq1,z06,-2.16470721405546
DL004511NSP0_AMSeq1,z07,-1.68010681221766
DL004511NSP0_AMSeq1,z08,-2.09500751074787
DL004511NSP0_AMSeq1,z09,1.50451451777066
DL004511NSP0_AMSeq1,z10,-0.94827165205501
DL004511NSP0_AMSeq1,z11,2.65678021440912
DL004511NSP0_AMSeq1,z12,-5.12063474344568
DL004511NSP0_AMSeq1,z13,1.29805004066792
DL004511NSP0_AMSeq1,z14,-1.67607522926057
DL004511NSP0_AMSeq1,z15,-1.81979179233759
DL004511NSP0_AMSeq1,z16,-1.36681785465131
DL004511NSP0_AMSeq1,z17,-2.63006512185982
DL004511NSP0_AMSeq1,z18,0.30496163303806
DL004511NSP0_AMSeq1,z19,-0.454466591167544
DL004511NSP0_AMSeq1,z20,-0.801014933257211
DL004511NSP0_AMSeq1,z21,-1.30855104815487
DL004511NSP0_AMSeq1,z22,0.690856430498277
DL004511NSP0_AMSeq1,z23,-0.277100195073561
DL004511NSP0_AMSeq1,z24,-0.881137504604241
DL004511NSP0_AMSeq1,z25,-1.42212855336647
DL004511NSP0_AMSeq1,z26,-1.06320843753815
DL004511NSP0_AMSeq1,z27,-0.612353157260233
DL004511NSP0_AMSeq1,z28,-0.570341266440956
DL004511NSP0_AMSeq1,z29,-3.23115130304105
DL004511NSP0_AMSeq1,z30,-0.904304164270884
DL004511NSP0_AMSeq1,z31,0.612380546132196
DL004511NSP0_AMSeq1,z32,-1.47070273489178
DL004511NSP0_AMSeq1,z33,-0.144980218517361
DL004511NSP0_AMSeq1,z34,-0.335243283959214
DL004511NSP0_AMSeq1,z35,1.58948956273885
DL004511NSP0_AMSeq1,z36,3.59974867195633
DL004511NSP0_AMSeq1,z37,0.429429826829429
DL004511NSP0_AMSeq1,z38,-0.516328525435853
DL004511NSP0_AMSeq1,z39,0.190035286149305
DL004512NSP0_AMSeq1,z01,-9.46102657786991
DL004512NSP0_AMSeq1,z02,-7.98672842720791
DL004512NSP0_AMSeq1,z03,-9.04167029401237
DL004512NSP0_AMSeq1,z04,-9.73633008039024
DL004512NSP0_AMSeq1,z05,-9.00670094354554
DL004512NSP0_AMSeq1,z06,-15.3288080746639
DL004512NSP0_AMSeq1,z07,-8.03026182452247
DL004512NSP0_AMSeq1,z08,-10.076304365134
DL004512NSP0_AMSeq1,z09,37.6691312613596
DL004512NSP0_AMSeq1,z10,52.6987632320834
DL004512NSP0_AMSeq1,z11,-0.656989544302124
DL004512NSP0_AMSeq1,z12,27.3867322647667
DL004512NSP0_AMSeq1,z13,60.1440855936063
DL004512NSP0_AMSeq1,z14,49.2752166475642
DL004512NSP0_AMSeq1,z15,-6.97855748864485
DL004512NSP0_AMSeq1,z16,-10.2018133324065
DL004512NSP0_AMSeq1,z17,-6.03504145171112
DL004512NSP0_AMSeq1,z18,-8.69342497520363
DL004512NSP0_AMSeq1,z19,0.767479537131279
DL004512NSP0_AMSeq1,z20,-1.31143586467925
DL004512NSP0_AMSeq1,z21,-5.40441186648004
DL004512NSP0_AMSeq1,z22,-16.6187422468262
DL004512NSP0_AMSeq1,z23,-16.4735770843222
DL004512NSP0_AMSeq1,z24,-14.4879213738878
DL004512NSP0_AMSeq1,z25,33.9739319913715
DL004512NSP0_AMSeq1,z26,-7.01479756309277
DL004512NSP0_AMSeq1,z27,-8.07146711771039
DL004512NSP0_AMSeq1,z28,27.7837925063331
DL004512NSP0_AMSeq1,z29,-31.4602065195077
DL004512NSP0_AMSeq1,z30,-3.55449923799239
DL004512NSP0_AMSeq1,z31,-8.15605905158208
DL004512NSP0_AMSeq1,z32,-35.5130843867127
DL004512NSP0_AMSeq1,z33,-37.9602072031253
DL004512NSP0_AMSeq1,z34,0.122328063423013
DL004512NSP0_AMSeq1,z35,0.247064970746795
DL004512NSP0_AMSeq1,z36,28.6288104722604
DL004512NSP0_AMSeq1,z37,27.2085675441135
DL004512NSP0_AMSeq1,z38,-10.4997884343253
DL004512NSP0_AMSeq1,z39,-25.2681608032952
DL004513NSP0_AMSeq1,z01,0.718125314517
DL004513NSP0_AMSeq1,z02,1.731760034335
DL004513NSP0_AMSeq1,z03,1.35105332556
DL004513NSP0_AMSeq1,z04,1.397551954144
DL004513NSP0_AMSeq1,z05,0.789523746733
DL004513NSP0_AMSeq1,z06,1.289273736024
DL004513NSP0_AMSeq1,z07,-1.028948251044
DL004513NSP0_AMSeq1,z08,0.085582359808
DL004513NSP0_AMSeq1,z09,-0.408754697898
DL004513NSP0_AMSeq1,z10,1.200242931285
DL004513NSP0_AMSeq1,z11,0.01277508908
DL004513NSP0_AMSeq1,z12,0.495718066945
DL004513NSP0_AMSeq1,z13,-0.276321623625
DL004513NSP0_AMSeq1,z14,-0.132167238961
DL004513NSP0_AMSeq1,z15,0.669931863013
DL004513NSP0_AMSeq1,z16,0.534049671898
DL004513NSP0_AMSeq1,z17,-1.00290707352
DL004513NSP0_AMSeq1,z18,0.686319848986
DL004513NSP0_AMSeq1,z19,0.449102758323
DL004513NSP0_AMSeq1,z20,0.602522161073
DL004513NSP0_AMSeq1,z21,1.170656776496
DL004513NSP0_AMSeq1,z22,-0.122769554619
DL004513NSP0_AMSeq1,z23,1.062616897072
DL004513NSP0_AMSeq1,z24,0.611325729175
DL004513NSP0_AMSeq1,z25,0.067784250638
DL004513NSP0_AMSeq1,z26,0.030469653864
DL004513NSP0_AMSeq1,z27,0.561168993071
DL004513NSP0_AMSeq1,z28,-0.93478958236
DL004513NSP0_AMSeq1,z29,0.153039064606
DL004513NSP0_AMSeq1,z30,-0.833907586465
DL004513NSP0_AMSeq1,z31,-0.336831550657
DL004513NSP0_AMSeq1,z32,-0.839388797834
DL004513NSP0_AMSeq1,z33,0.11976578835
DL004513NSP0_AMSeq1,z34,-1.331436703085
DL004513NSP0_AMSeq1,z35,-0.799701017925
DL004513NSP0_AMSeq1,z36,0.386928707619
DL004513NSP0_AMSeq1,z37,0.46717467829
DL004513NSP0_AMSeq1,z38,-2.458548726253
DL004513NSP0_AMSeq1,z39,1.212615448853
DL004514NSP0_AMSeq1,z01,1.782781378803
DL004514NSP0_AMSeq1,z02,5.675776700085
DL004514NSP0_AMSeq1,z03,3.487201915655
DL004514NSP0_AMSeq1,z04,3.499701320154
DL004514NSP0_AMSeq1,z05,-0.020063735384
DL004514NSP0_AMSeq1,z06,0.215805503334
DL004514NSP0_AMSeq1,z07,-1.783616013771
DL004514NSP0_AMSeq1,z08,1.287337612638
DL004514NSP0_AMSeq1,z09,-1.470308939396
DL004514NSP0_AMSeq1,z10,1.581882778461
DL004514NSP0_AMSeq1,z11,1.337680038804
DL004514NSP0_AMSeq1,z12,-0.778824152679
DL004514NSP0_AMSeq1,z13,-0.217341324716
DL004514NSP0_AMSeq1,z14,-0.799019207341
DL004514NSP0_AMSeq1,z15,-0.043365885537
DL004514NSP0_AMSeq1,z16,0.537655644515
DL004514NSP0_AMSeq1,z17,-2.555611131528
DL004514NSP0_AMSeq1,z18,0.357989903904
DL004514NSP0_AMSeq1,z19,0.709966047722
DL004514NSP0_AMSeq1,z20,1.035018101122
DL004514NSP0_AMSeq1,z21,0.560406866744
DL004514NSP0_AMSeq1,z22,0.577695116828
DL004514NSP0_AMSeq1,z23,1.255382230117
DL004514NSP0_AMSeq1,z24,-1.12642529415
DL004514NSP0_AMSeq1,z25,-1.974297663687
DL004514NSP0_AMSeq1,z26,0.76100696253
DL004514NSP0_AMSeq1,z27,0.546319511881
DL004514NSP0_AMSeq1,z28,-2.091462269989
DL004514NSP0_AMSeq1,z29,-1.628830017568
DL004514NSP0_AMSeq1,z30,-1.340991009483
DL004514NSP0_AMSeq1,z31,1.085210807986
DL004514NSP0_AMSeq1,z32,-2.365136755682
DL004514NSP0_AMSeq1,z33,-1.778566133993
DL004514NSP0_AMSeq1,z34,-1.825930012438
DL004514NSP0_AMSeq1,z35,-1.867579403885
DL004514NSP0_AMSeq1,z36,-0.087705487276
DL004514NSP0_AMSeq1,z37,-0.47659331479
DL004514NSP0_AMSeq1,z38,-1.583274808596
DL004514NSP0_AMSeq1,z39,1.103556345677
DL004515NSP0_AMSeq1,z01,20.641357044092
DL004515NSP0_AMSeq1,z02,22.961806587211
DL004515NSP0_AMSeq1,z03,28.500776539979
DL004515NSP0_AMSeq1,z04,26.653761089949
DL004515NSP0_AMSeq1,z05,-59.62579652741
DL004515NSP0_AMSeq1,z06,107.030379905615
DL004515NSP0_AMSeq1,z07,-80.326123334815
DL004515NSP0_AMSeq1,z08,-76.361816821922
DL004515NSP0_AMSeq1,z09,66.371622900997
DL004515NSP0_AMSeq1,z10,-81.985370456783
DL004515NSP0_AMSeq1,z11,3.137198504489
DL004515NSP0_AMSeq1,z12,29.621563608017
DL004515NSP0_AMSeq1,z13,35.875672818038
DL004515NSP0_AMSeq1,z14,32.247887663907
DL004515NSP0_AMSeq1,z15,24.635850756343
DL004515NSP0_AMSeq1,z16,31.902784900427
DL004515NSP0_AMSeq1,z17,19.798737220674
DL004515NSP0_AMSeq1,z18,-62.031182805607
DL004515NSP0_AMSeq1,z19,14.144051321171
DL004515NSP0_AMSeq1,z20,22.374829509852
DL004515NSP0_AMSeq1,z21,-80.943248329102
DL004515NSP0_AMSeq1,z22,-15.537238515932
DL004515NSP0_AMSeq1,z23,19.05930444603
DL004515NSP0_AMSeq1,z24,50.061191891856
DL004515NSP0_AMSeq1,z25,29.899128190651
DL004515NSP0_AMSeq1,z26,19.423565942645
DL004515NSP0_AMSeq1,z27,-77.535016767155
DL004515NSP0_AMSeq1,z28,11.649539566562
DL004515NSP0_AMSeq1,z29,25.94577330593
DL004515NSP0_AMSeq1,z30,-71.069232507002
DL004515NSP0_AMSeq1,z31,8.969064433461
DL004515NSP0_AMSeq1,z32,-0.764195560439
DL004515NSP0_AMSeq1,z33,8.723929636693
DL004515NSP0_AMSeq1,z34,6.88445680293
DL004515NSP0_AMSeq1,z35,7.832839807532
DL004515NSP0_AMSeq1,z36,-77.823262422848
DL004515NSP0_AMSeq1,z37,23.38660448219
DL004515NSP0_AMSeq1,z38,24.396598711656
DL004515NSP0_AMSeq1,z39,-54.099344830248
DL004516NSP0_AMSeq1,z01,-3.841578487292
DL004516NSP0_AMSeq1,z02,7.002958907266
DL004516NSP0_AMSeq1,z03,0.569232170871
DL004516NSP0_AMSeq1,z04,-2.763305743049
DL004516NSP0_AMSeq1,z05,-4.535342625882
DL004516NSP0_AMSeq1,z06,3.60589267414
DL004516NSP0_AMSeq1,z07,-9.330075696347
DL004516NSP0_AMSeq1,z08,6.394445387472
DL004516NSP0_AMSeq1,z09,2.914056466393
DL004516NSP0_AMSeq1,z10,-1.55082657695
DL004516NSP0_AMSeq1,z11,2.817680608396
DL004516NSP0_AMSeq1,z12,-3.158455172996
DL004516NSP0_AMSeq1,z13,5.050603748166
DL004516NSP0_AMSeq1,z14,5.65178245696
DL004516NSP0_AMSeq1,z15,2.39898796112
DL004516NSP0_AMSeq1,z16,4.769299643489
DL004516NSP0_AMSeq1,z17,-2.205813539265
DL004516NSP0_AMSeq1,z18,-6.801197774926
DL004516NSP0_AMSeq1,z19,4.808069937422
DL004516NSP0_AMSeq1,z20,6.200845370829
DL004516NSP0_AMSeq1,z21,-8.738975243265
DL004516NSP0_AMSeq1,z22,2.249207967746
DL004516NSP0_AMSeq1,z23,3.58218198857
DL004516NSP0_AMSeq1,z24,-4.814092769227
DL004516NSP0_AMSeq1,z25,-2.59168875967
DL004516NSP0_AMSeq1,z26,-0.331012446352
DL004516NSP0_AMSeq1,z27,1.629652306427
DL004516NSP0_AMSeq1,z28,-2.728169220876
DL004516NSP0_AMSeq1,z29,4.065192022697
DL004516NSP0_AMSeq1,z30,-6.80107501862
DL004516NSP0_AMSeq1,z31,-0.015294967279
DL004516NSP0_AMSeq1,z32,0.473992415038
DL004516NSP0_AMSeq1,z33,0.008399429995
DL004516NSP0_AMSeq1,z34,-2.057832464267
DL004516NSP0_AMSeq1,z35,-1.249518509804
DL004516NSP0_AMSeq1,z36,-0.175279197014
DL004516NSP0_AMSeq1,z37,2.169970407624
DL004516NSP0_AMSeq1,z38,-8.310095149523
DL004516NSP0_AMSeq1,z39,-0.494118939769
DL004517NSP0_AMSeq1,z01,-1.299574424714
DL004517NSP0_AMSeq1,z02,0.489273533528
DL004517NSP0_AMSeq1,z03,-0.476743447879
DL004517NSP0_AMSeq1,z04,-0.702790710125
DL004517NSP0_AMSeq1,z05,-0.57947103145
DL004517NSP0_AMSeq1,z06,-0.536591146218
DL004517NSP0_AMSeq1,z07,-0.550115448501
DL004517NSP0_AMSeq1,z08,-0.93671852827
DL004517NSP0_AMSeq1,z09,0.119157295374
DL004517NSP0_AMSeq1,z10,0.019924320357
DL004517NSP0_AMSeq1,z11,3.081466267925
DL004517NSP0_AMSeq1,z12,-0.267201778849
DL004517NSP0_AMSeq1,z13,-1.472446726401
DL004517NSP0_AMSeq1,z14,0.737493333817
DL004517NSP0_AMSeq1,z15,-0.026748206847
DL004517NSP0_AMSeq1,z16,-1.060461953412
DL004517NSP0_AMSeq1,z17,-1.700415180218
DL004517NSP0_AMSeq1,z18,-1.396523098697
DL004517NSP0_AMSeq1,z19,-1.740332146489
DL004517NSP0_AMSeq1,z20,-1.233398692321
DL004517NSP0_AMSeq1,z21,-1.342750544443
DL004517NSP0_AMSeq1,z22,0.215774835033
DL004517NSP0_AMSeq1,z23,-1.079216151877
DL004517NSP0_AMSeq1,z24,0.767620955992
DL004517NSP0_AMSeq1,z25,-0.933367990462
DL004517NSP0_AMSeq1,z26,-1.277783141682
DL004517NSP0_AMSeq1,z27,-2.311469851352
DL004517NSP0_AMSeq1,z28,-0.303891694722
DL004517NSP0_AMSeq1,z29,-1.189945345975
DL004517NSP0_AMSeq1,z30,0.746141909723
DL004517NSP0_AMSeq1,z31,0.296816608191
DL004517NSP0_AMSeq1,z32,-2.767177076717
DL004517NSP0_AMSeq1,z33,-1.937071312764
DL004517NSP0_AMSeq1,z34,0.712176444914
DL004517NSP0_AMSeq1,z35,0.901272004184
DL004517NSP0_AMSeq1,z36,-1.215521219915
DL004517NSP0_AMSeq1,z37,-1.115789285289
DL004517NSP0_AMSeq1,z38,-1.498879947314
DL004517NSP0_AMSeq1,z39,-0.857604124639
DL004518NSP0_AMSeq1,z01,-0.211594984848
DL004518NSP0_AMSeq1,z02,1.373166454228
DL004518NSP0_AMSeq1,z03,0.724995145453
DL004518NSP0_AMSeq1,z04,0.738332245816
DL004518NSP0_AMSeq1,z05,-0.642690317526
DL004518NSP0_AMSeq1,z06,0.27032640664
DL004518NSP0_AMSeq1,z07,-1.702119226641
DL004518NSP0_AMSeq1,z08,0.8562349622
DL004518NSP0_AMSeq1,z09,-1.313110942436
DL004518NSP0_AMSeq1,z10,0.823495086022
DL004518NSP0_AMSeq1,z11,2.164933362115
DL004518NSP0_AMSeq1,z12,1.000724140854
DL004518NSP0_AMSeq1,z13,0.070416934094
DL004518NSP0_AMSeq1,z14,-0.672569668813
DL004518NSP0_AMSeq1,z15,0.66106413313
DL004518NSP0_AMSeq1,z16,-0.69705411284
DL004518NSP0_AMSeq1,z17,-0.755871092257
DL004518NSP0_AMSeq1,z18,0.479558470762
DL004518NSP0_AMSeq1,z19,0.111291712036
DL004518NSP0_AMSeq1,z20,0.36027497303
DL004518NSP0_AMSeq1,z21,0.694753474075
DL004518NSP0_AMSeq1,z22,-1.296105326668
DL004518NSP0_AMSeq1,z23,0.361664275993
DL004518NSP0_AMSeq1,z24,-0.507972562497
DL004518NSP0_AMSeq1,z25,0.268280669801
DL004518NSP0_AMSeq1,z26,-0.251689754641
DL004518NSP0_AMSeq1,z27,-0.977256850284
DL004518NSP0_AMSeq1,z28,-1.60727324616
DL004518NSP0_AMSeq1,z29,-0.760314716068
DL004518NSP0_AMSeq1,z30,-1.392752360579
DL004518NSP0_AMSeq1,z31,-0.501010102836
DL004518NSP0_AMSeq1,z32,0.767557547832
DL004518NSP0_AMSeq1,z33,0.108685789407
DL004518NSP0_AMSeq1,z34,-1.012136815656
DL004518NSP0_AMSeq1,z35,-0.991929056866
DL004518NSP0_AMSeq1,z36,-1.555202916768
DL004518NSP0_AMSeq1,z37,-0.684497164715
DL004518NSP0_AMSeq1,z38,0.540477280427
DL004518NSP0_AMSeq1,z39,-0.050517130898
DL004519NSP0_AMSeq1,z01,0.828290574264767
DL004519NSP0_AMSeq1,z02,2.36332982114939
DL004519NSP0_AMSeq1,z03,0.129470767263367
DL004519NSP0_AMSeq1,z04,-11.0581305283544
DL004519NSP0_AMSeq1,z05,-8.03394210249807
DL004519NSP0_AMSeq1,z06,17.8204467307432
DL004519NSP0_AMSeq1,z07,-10.7483788352501
DL004519NSP0_AMSeq1,z08,6.38854558838853
DL004519NSP0_AMSeq1,z09,16.8740591885356
DL004519NSP0_AMSeq1,z10,0.716586584140656
DL004519NSP0_AMSeq1,z11,1.96374448045195
DL004519NSP0_AMSeq1,z12,-1.50427817375881
DL004519NSP0_AMSeq1,z13,14.3777348592967
DL004519NSP0_AMSeq1,z14,23.7497554588708
DL004519NSP0_AMSeq1,z15,-17.3189113407943
DL004519NSP0_AMSeq1,z16,20.5300559793226
DL004519NSP0_AMSeq1,z17,2.34221364995275
DL004519NSP0_AMSeq1,z18,-10.0349402089313
DL004519NSP0_AMSeq1,z19,-1.24166358432159
DL004519NSP0_AMSeq1,z20,1.07524008331991
DL004519NSP0_AMSeq1,z21,-13.8486604800335
DL004519NSP0_AMSeq1,z22,-16.3859702184908
DL004519NSP0_AMSeq1,z23,15.846393484674
DL004519NSP0_AMSeq1,z24,21.3897844708391
DL004519NSP0_AMSeq1,z25,0.422584115306002
DL004519NSP0_AMSeq1,z26,-0.784420912520811
DL004519NSP0_AMSeq1,z27,-10.1072451673033
DL004519NSP0_AMSeq1,z28,-4.9105334272424
DL004519NSP0_AMSeq1,z29,-11.3176824090334
DL004519NSP0_AMSeq1,z30,-7.45408301066479
DL004519NSP0_AMSeq1,z31,4.26755951764216
DL004519NSP0_AMSeq1,z32,-1.17455227848235
DL004519NSP0_AMSeq1,z33,-3.74182216295198
DL004519NSP0_AMSeq1,z34,-3.10022989661405
DL004519NSP0_AMSeq1,z35,1.30624039930179
DL004519NSP0_AMSeq1,z36,-22.6568982670844
DL004519NSP0_AMSeq1,z37,1.18318300319047
DL004519NSP0_AMSeq1,z38,0.724356795393743
DL004519NSP0_AMSeq1,z39,-4.56304224953616
DL004520NSP0_AMSeq1,z01,-17.412987574982
DL004520NSP0_AMSeq1,z02,9.367801869311
DL004520NSP0_AMSeq1,z03,9.608595375677
DL004520NSP0_AMSeq1,z04,12.461345282471
DL004520NSP0_AMSeq1,z05,-17.337831140722
DL004520NSP0_AMSeq1,z06,24.47812806344
DL004520NSP0_AMSeq1,z07,0.004489460457
DL004520NSP0_AMSeq1,z08,-8.795701847715
DL004520NSP0_AMSeq1,z09,24.429868786301
DL004520NSP0_AMSeq1,z10,-20.94762053283
DL004520NSP0_AMSeq1,z11,3.823667031325
DL004520NSP0_AMSeq1,z12,-6.229664957856
DL004520NSP0_AMSeq1,z13,40.509362527048
DL004520NSP0_AMSeq1,z14,-6.137537946362
DL004520NSP0_AMSeq1,z15,-16.494227803708
DL004520NSP0_AMSeq1,z16,38.679798685386
DL004520NSP0_AMSeq1,z17,-18.961140344345
DL004520NSP0_AMSeq1,z18,-29.348045095667
DL004520NSP0_AMSeq1,z19,-3.59186643758
DL004520NSP0_AMSeq1,z20,-17.835937139516
DL004520NSP0_AMSeq1,z21,-3.37457753423
DL004520NSP0_AMSeq1,z22,37.22925131097
DL004520NSP0_AMSeq1,z23,11.460782216179
DL004520NSP0_AMSeq1,z24,0.692381637264
DL004520NSP0_AMSeq1,z25,-24.350583537434
DL004520NSP0_AMSeq1,z26,-16.923510861374
DL004520NSP0_AMSeq1,z27,-7.46338586745
DL004520NSP0_AMSeq1,z28,-0.561837243184
DL004520NSP0_AMSeq1,z29,26.175632963431
DL004520NSP0_AMSeq1,z30,-22.648128648555
DL004520NSP0_AMSeq1,z31,5.479503818524
DL004520NSP0_AMSeq1,z32,-11.125722633211
DL004520NSP0_AMSeq1,z33,-24.204301715334
DL004520NSP0_AMSeq1,z34,-6.165043152618
DL004520NSP0_AMSeq1,z35,4.944444308251
DL004520NSP0_AMSeq1,z36,17.379757957536
DL004520NSP0_AMSeq1,z37,17.647310245277
DL004520NSP0_AMSeq1,z38,-4.124831173976
DL004520NSP0_AMSeq1,z39,8.22160477877
DL004521NSP0_AMSeq1,z01,-2.22595907020821
DL004521NSP0_AMSeq1,z02,-1.50424748435031
DL004521NSP0_AMSeq1,z03,-1.78144719208184
DL004521NSP0_AMSeq1,z04,-1.17332801737398
DL004521NSP0_AMSeq1,z05,-0.0984509115944038
DL004521NSP0_AMSeq1,z06,-0.726396999518489
DL004521NSP0_AMSeq1,z07,1.78756767700234
DL004521NSP0_AMSeq1,z08,0.5274719710923
DL004521NSP0_AMSeq1,z09,1.73306018060046
DL004521NSP0_AMSeq1,z10,0.118284558478007
DL004521NSP0_AMSeq1,z11,1.31825048409075
